Latent,MSE
1,0.0034807666670531034
3,0.02242257446050644
5,0.02245577797293663
7,0.003297843737527728
9,0.0033772480674088
11,0.003084243042394519
13,0.003219675039872527
15,0.003109211102128029
16,0.0030316063202917576
20,0.002941186772659421
24,0.0030700783245265484
28,0.003023190191015601
32,0.0028519483748823404
36,0.0028245782013982534
40,0.002952108159661293
44,0.002707305597141385
48,0.002857517683878541
52,0.002936336910352111
56,0.0027298324275761843
60,0.0026231599040329456
64,0.002607975620776415
80,0.0027164395432919264
96,0.0027226735837757587
112,0.002889797557145357
128,0.0025725627783685923
144,0.002590825082734227
160,0.0028385797049850225
176,0.0028405161574482918
192,0.0025558292400091887
208,0.002515030326321721
224,0.0024182561319321394
240,0.0025766673497855663
256,0.0025457812007516623
288,0.002385722938925028
320,0.002551287179812789
352,0.0026422059163451195
384,0.002594229532405734
416,0.0024470973294228315
448,0.0028555598109960556
480,0.002076472621411085
512,0.002012064214795828
544,0.0025926793459802866
576,0.0027980487793684006
608,0.0027748094871640205
640,0.002567002084106207
672,0.002180596347898245
704,0.0023326892405748367
736,0.002478603273630142
768,0.002406771294772625
800,0.0025464240461587906
832,0.002034870209172368
864,0.002012489130720496
896,0.0020635887049138546
928,0.0026729495730251074
960,0.0024641714990139008
992,0.0020115033257752657
1024,0.002111263107508421
