Latent,MSE
1,0.0014399625360965729
2,0.0013037900207564235
3,0.0011870086891576648
4,0.0011225896887481213
5,0.001164871733635664
6,0.001030087354592979
7,0.001066964934580028
8,0.0009486233466304839
9,0.0009782291017472744
10,0.0009855972602963448
11,0.001057458110153675
12,0.0008975274977274239
13,0.0008962096180766821
14,0.000881045765709132
15,0.0008526895544491708
16,0.0008683069027028978
18,0.0008304312359541655
20,0.0007977850618772209
22,0.0007955845212563872
24,0.0007915790774859488
26,0.0008162664598785341
28,0.0008295243023894727
30,0.0008013499318622053
32,0.0007829713285900652
34,0.0007698022527620196
36,0.0007784479530528188
38,0.000740200572181493
40,0.0007736454717814922
42,0.0009214869933202863
44,0.0007545131375081837
46,0.0007869045366533101
48,0.0007864246726967394
50,0.0007512756856158376
52,0.000754704640712589
54,0.0007437185849994421
56,0.0007607589359395206
58,0.0007571454043500125
60,0.000753536878619343
62,0.0007218352984637022
64,0.0007448068354278803
72,0.0007337565184570849
80,0.0007380314636975527
88,0.0007135213818401098
96,0.0006971288239583373
104,0.0007190433098003268
112,0.0007175799109973013
120,0.000713331566657871
128,0.0007428868557326496
136,0.0007260004640556872
144,0.000712787383235991
152,0.0007765702903270721
160,0.0007457275060005486
168,0.0007339413859881461
176,0.0007431017584167421
184,0.0007012489368207753
192,0.0007177289226092398
200,0.000845308240968734
208,0.0008127342443913221
216,0.0007112891180440784
224,0.000745088211260736
232,0.0006800252012908459
240,0.0006950554088689387
248,0.0007476712926290929
256,0.0007009518449194729
272,0.0006911896634846926
288,0.0007962152594700456
304,0.0007015629089437425
320,0.0006812096107751131
336,0.0007469929987564683
352,0.0006886490155011415
368,0.000711502623744309
384,0.000683593621943146
400,0.0006740744574926794
416,0.0007042157812975347
432,0.0006579493056051433
448,0.000679986085742712
464,0.0006724843406118453
480,0.0006743777194060385
496,0.0007013070862740278
512,0.000709115935023874
528,0.0007106706034392118
544,0.0006626524263992906
560,0.0006793728680349886
576,0.0008266846998594701
592,0.0008200327283702791
608,0.0007462502690032125
624,0.0006616949685849249
640,0.0006893100799061358
656,0.0006809114129282534
672,0.0006522554904222488
688,0.0006640112842433155
704,0.0006903583998791873
720,0.000659072888083756
736,0.0006944356136955321
752,0.0007228414178825915
768,0.0009041879675351083
784,0.0006493247346952558
800,0.000675529649015516
816,0.0006384304724633694
832,0.0006432333029806614
848,0.000645252934191376
864,0.0006407804321497679
880,0.0007609542226418853
896,0.0013702469877898693
912,0.0006429169443435967
928,0.0007037483155727386
944,0.0006682664388790727
960,0.0006809171172790229
976,0.0006450386135838926
992,0.0006239227950572968
1008,0.0006716352072544396
1024,0.0006627452676184475
