Latent,MSE
1,0.003172233933582902
3,0.022494936361908913
5,0.02241622470319271
7,0.0034154283348470926
9,0.003004882950335741
11,0.003212463576346636
13,0.0030986496713012457
15,0.0029886518605053425
16,0.0030219994951039553
20,0.0030612251721322536
24,0.0031779473647475243
28,0.00312027707695961
32,0.0030506416223943233
36,0.0025423276238143444
40,0.003206502180546522
44,0.002737075323238969
48,0.003286919090896845
52,0.0029461057856678963
56,0.0029564767610281706
60,0.002668628003448248
64,0.002828956814482808
80,0.0028548124246299267
96,0.0028081706259399652
112,0.0026063360273838043
128,0.0028420204762369394
144,0.002643715823069215
160,0.003043181262910366
176,0.0022675967775285244
192,0.002513984916731715
208,0.0022422759793698788
224,0.0024879900738596916
240,0.002756263129413128
256,0.0021135101560503244
288,0.0024925395846366882
320,0.002469474682584405
352,0.0024834603536874056
384,0.0024691293947398663
416,0.0025738344993442297
448,0.0026113903149962425
480,0.0024599602911621332
512,0.0024033337831497192
544,0.0021099175792187452
576,0.002659567166119814
608,0.002045482164248824
640,0.0021893922239542007
672,0.0024535893462598324
704,0.0021099215373396873
736,0.002499394351616502
768,0.002634482691064477
800,0.0027650792617350817
832,0.002044091699644923
864,0.0027051186189055443
896,0.002003137022256851
928,0.0022223510313779116
960,0.0023687949869781733
992,0.0021038681734353304
1024,0.0026513105258345604
