Latent,MSE
1,0.0014991216594353318
2,0.0013657651143148541
3,0.0013071701396256685
4,0.001344870193861425
5,0.0015725982375442982
6,0.001139831612817943
7,0.00109571754001081
8,0.0010179763194173574
9,0.0010586222633719444
10,0.0009962947806343436
11,0.0009841216960921884
12,0.0010653740027919412
13,0.0009642101940698922
14,0.0010714777745306492
15,0.0009528775117360055
16,0.0010222472483292222
18,0.0009182203211821616
20,0.0009234502213075757
22,0.0009360853582620621
24,0.0009055399568751454
26,0.000916248420253396
28,0.0009212560253217816
30,0.000957045704126358
32,0.0008882225956767797
34,0.0008951286436058581
36,0.0008633837569504976
38,0.0008593496750108898
40,0.0008780565694905818
42,0.0008816582267172635
44,0.0011643165489658713
46,0.0008537825779058039
48,0.0010511643486097455
50,0.0008276353473775089
52,0.0010127610294148326
54,0.0008718864410184324
56,0.0008602819871157408
58,0.0008666557259857655
60,0.000904944958165288
62,0.000847301387693733
64,0.0008687626686878502
72,0.0008875124040059745
80,0.000857525912579149
88,0.0008685835055075586
96,0.0008322878275066614
104,0.0008859363733790815
112,0.0008279684116132557
120,0.0008318562177009881
128,0.000861779844854027
136,0.000843980407807976
144,0.0008324072114191949
152,0.0008567511104047298
160,0.0008380505605600774
168,0.0008135262178257108
176,0.0008256730507127941
184,0.0008226315258070827
192,0.0008283013012260199
200,0.0008650053641758859
208,0.0008905751165002584
216,0.0007873378926888108
224,0.0007914716843515635
232,0.0008107330068014562
240,0.0008358676568605006
248,0.0007842149934731424
256,0.0008094862569123507
272,0.0008458553347736597
288,0.0008280068286694586
304,0.0008024165872484446
320,0.000843741639982909
336,0.0008462252444587648
352,0.0007687963079661131
368,0.0008283295901492238
384,0.0007775254780426621
400,0.000841622706502676
416,0.0007754937396384776
432,0.0008541246061213315
448,0.0008277405868284404
464,0.0008172836387529969
480,0.0007863842183724046
496,0.0008066710433922708
512,0.0007867509848438203
528,0.000753398984670639
544,0.0007475391030311584
560,0.0007837940938770771
576,0.0007645915611647069
592,0.0007810681127011776
608,0.0007573025650344789
624,0.000882970227394253
640,0.000762755109462887
656,0.0008472041226923466
672,0.0007486167014576495
688,0.0007908061379566789
704,0.0008354783058166504
720,0.0008476373623125255
736,0.000782838324084878
752,0.0008188395295292139
768,0.0008661532192490995
784,0.0007594369817525148
800,0.000789340992923826
816,0.0007566265412606299
832,0.0007657307432964444
848,0.0007726398762315512
864,0.0008136922842822969
880,0.000759633316192776
896,0.0008602796588093042
912,0.0007919815252535045
928,0.0007573660113848746
944,0.000875178724527359
960,0.0007460365886799991
976,0.0007604524726048112
992,0.000799480127170682
1008,0.000782341870944947
1024,0.0007730764918960631
