Latent,MSE
1,0.0014372761361300945
2,0.0012816294329240918
3,0.0011515996884554625
4,0.0011006825370714068
5,0.001074812957085669
6,0.0012610777048394084
7,0.001009443891234696
8,0.0009382292628288269
9,0.0009792059427127242
10,0.0009125071228481829
11,0.0009137739543803036
12,0.0008905503782443702
13,0.0008810028666630387
14,0.0008928072056733072
15,0.0008683053310960531
16,0.0008592579397372901
18,0.0008098705438897014
20,0.000816481071524322
22,0.0008618953288532794
24,0.0007897343602962792
26,0.0007774750120006502
28,0.0007663567666895688
30,0.0007751085795462132
32,0.0008025843999348581
34,0.0007949016289785504
36,0.0008101676939986646
38,0.0007452926365658641
40,0.0007752312812954187
42,0.0007712916703894734
44,0.0008010918973013759
46,0.0007904507219791412
48,0.0008160587749443948
50,0.0007720288704149425
52,0.0007536660996265709
54,0.0007563804392702878
56,0.0007225603330880404
58,0.0007801633910275996
60,0.0008304124348796904
62,0.0007570371963083744
64,0.0007414483116008341
72,0.0007924868259578943
80,0.0007142291287891567
88,0.000718349707312882
96,0.0007174317142926157
104,0.0007359951850958169
112,0.0007368491496890783
120,0.0007469222764484584
128,0.0007373217376880348
136,0.0006894685793668032
144,0.0007262304425239563
152,0.0007459134794771671
160,0.0007223700522445142
168,0.0007448155083693564
176,0.0007024879450909793
184,0.000709917803760618
192,0.0007088400889188051
200,0.0006806477322243154
208,0.0007235308294184506
216,0.0007369850645773113
224,0.0007048051338642836
232,0.0007355330162681639
240,0.0007042712531983852
248,0.0006884150207042694
256,0.0007204454159364104
272,0.0006972813280299306
288,0.000702805700711906
304,0.0007085520192049444
320,0.0006830893689766526
336,0.0006784385768696666
352,0.0007121215458028018
368,0.0007245569140650332
384,0.0006861230940558016
400,0.0006743376143276691
416,0.0007555155898444355
432,0.0006907846545800567
448,0.0006817245157435536
464,0.0006358695682138205
480,0.0006850726786069572
496,0.0006816040840931237
512,0.0006668154965154827
528,0.0006734393537044525
544,0.0006750237080268562
560,0.0006836573593318462
576,0.0007115303305909038
592,0.0006731332396157086
608,0.0006556772859767079
624,0.0006677828496322036
640,0.0006784941651858389
656,0.0006821817951276898
672,0.0007238488178700209
688,0.0006798922549933195
704,0.0006757605005986989
720,0.0006485558114945889
736,0.0006774624343961477
752,0.0006793199572712183
768,0.0007402310729958117
784,0.0006803660653531551
800,0.0007487623952329159
816,0.0006871228688396513
832,0.000722045311704278
848,0.0006515010027214885
864,0.0006764823920093477
880,0.0006609245901927352
896,0.0006746822618879378
912,0.0006959003512747586
928,0.0007218419341370463
944,0.0007168856100179255
960,0.0006996028823778033
976,0.0006766102742403746
992,0.0006572946440428495
1008,0.0006719395751133561
1024,0.0006926918867975473
