Latent,MSE
1,0.0225356537848711
3,0.022473767399787903
5,0.022405117750167847
7,0.0032514522317796946
9,0.004096908960491419
11,0.022428244352340698
13,0.0030292479787021875
15,0.0224722009152174
16,0.003075972432270646
20,0.002715206239372492
24,0.0030272442381829023
28,0.0033735758624970913
32,0.0031193450558930635
36,0.0027556801214814186
40,0.0028493429999798536
44,0.002710773143917322
48,0.0026608435437083244
52,0.0027966995257884264
56,0.0029702067840844393
60,0.0029609850607812405
64,0.002758933464065194
80,0.0022807170171290636
96,0.002665027277544141
112,0.0025737332180142403
128,0.002812022576108575
144,0.002688460052013397
160,0.0025618034414947033
176,0.002585997339338064
192,0.0026586903259158134
208,0.002620491897687316
224,0.0030631476547569036
240,0.0025515782181173563
256,0.002813576487824321
288,0.0028034427668899298
320,0.0025487570092082024
352,0.0027199359610676765
384,0.0023353027645498514
416,0.002021844033151865
448,0.002791539067402482
480,0.0021180303301662207
512,0.0034289900213479996
544,0.00214122305624187
576,0.0025537251494824886
608,0.003089208621531725
640,0.002221719129011035
672,0.003006794024258852
704,0.002549536060541868
736,0.002608916722238064
768,0.0020293081179261208
800,0.0021093394607305527
832,0.002067678375169635
864,0.0021254955790936947
896,0.0025086260866373777
928,0.002092378679662943
960,0.0024541921447962523
992,0.002035349840298295
1024,0.0020971649792045355
