Latent,MSE
1,0.0015112819382920861
2,0.0013830515090376139
3,0.001263436977751553
4,0.001230444642715156
5,0.0011876971693709493
6,0.0010928980773314834
7,0.0011661970056593418
8,0.0010550355073064566
9,0.0010233535431325436
10,0.001125624985434115
11,0.0009709987789392471
12,0.0010485323145985603
13,0.0009473760146647692
14,0.0009605819941498339
15,0.000951361027546227
16,0.0009336121729575098
18,0.0009404218290001154
20,0.0009108111844398081
22,0.0009908556239679456
24,0.0009252707241103053
26,0.0009500113665126264
28,0.0009306990541517735
30,0.0009010524954646826
32,0.0008952725329436362
34,0.0008549806079827249
36,0.0008716010488569736
38,0.0008686103392392397
40,0.0008980213897302747
42,0.0009110485552810133
44,0.0008581146830692887
46,0.0009268909925594926
48,0.000902334984857589
50,0.0008796385955065489
52,0.0008763923542574048
54,0.0008753155707381666
56,0.0009039624710567296
58,0.0008528531179763377
60,0.0008130793576128781
62,0.0008780793286859989
64,0.0008994247764348984
72,0.0009133611456491053
80,0.0008735507726669312
88,0.0008369766874238849
96,0.0008975740638561547
104,0.0008495583897456527
112,0.000820727669633925
120,0.0008198595605790615
128,0.0008757618488743901
136,0.0008853185572661459
144,0.0008000608650036156
152,0.0008057847153395414
160,0.0007951874285936356
168,0.00082122947787866
176,0.0008125665481202304
184,0.0008038837113417685
192,0.0008118454716168344
200,0.0007826760411262512
208,0.0007952876621857285
216,0.0008137102122418582
224,0.0007953004096634686
232,0.0008041118853725493
240,0.0007965877884998918
248,0.0008264936041086912
256,0.000791448459494859
272,0.0008228028891608119
288,0.0008250426617451012
304,0.0007970320875756443
320,0.0008065993315540254
336,0.0013281768187880516
352,0.000806704571004957
368,0.0007969061844050884
384,0.0007886857492849231
400,0.0008007625583559275
416,0.0007754796533845365
432,0.000816649291664362
448,0.000805413001216948
464,0.0007347359787672758
480,0.0008028828888200223
496,0.0007622534758411348
512,0.0008100330596789718
528,0.0007906329701654613
544,0.0007727354532107711
560,0.0007738284766674042
576,0.000800882582552731
592,0.0008144648163579404
608,0.0008122306317090988
624,0.0007798146107234061
640,0.0008029929012991488
656,0.0008123990264721215
672,0.0008785352110862732
688,0.0008165957988239825
704,0.0007640480762347579
720,0.0007637016242370009
736,0.0007544715772382915
752,0.0007753764512017369
768,0.0007804564666002989
784,0.0007940903888083994
800,0.000864592962898314
816,0.000832078920211643
832,0.0007708400953561068
848,0.0007671971688978374
864,0.0007822570623829961
880,0.0009854669915512204
896,0.0008036613580770791
912,0.0007961176452226937
928,0.0008112932555377483
944,0.0008116151439025998
960,0.0007873190916143358
976,0.0007872682181186974
992,0.0007706230971962214
1008,0.000793025887105614
1024,0.0007433239952661097
