Latent,MSE
1,0.0033674973528832197
3,0.003545024199411273
5,0.003260927041992545
7,0.003092027734965086
9,0.019350308924913406
11,0.0025561887305229902
13,0.0033269913401454687
15,0.0030675572343170643
16,0.003189839655533433
20,0.003561915596947074
24,0.0028869318775832653
28,0.003147030947729945
32,0.00246151490136981
36,0.002612191718071699
40,0.0026512155309319496
44,0.0029673876706510782
48,0.002332801930606365
52,0.002352335723116994
56,0.0022219736129045486
60,0.001965950708836317
64,0.0028942604549229145
80,0.0022687334567308426
96,0.002463146112859249
112,0.0022786762565374374
128,0.0021314648911356926
144,0.0025538739282637835
160,0.002689953660592437
176,0.0022725451271981
192,0.00226612132973969
208,0.0021480086725205183
224,0.0021191572304815054
240,0.0027108213398605585
256,0.0022200525272637606
288,0.0027593462727963924
320,0.0024794654455035925
352,0.0025350223295390606
384,0.002301372354850173
416,0.002450428670272231
448,0.0021496599074453115
480,0.0025671212933957577
512,0.002315821358934045
544,0.002258421154692769
576,0.0017147909384220839
608,0.0017623110907152295
640,0.0022150748409330845
672,0.0025906870141625404
704,0.0017863333923742175
736,0.0017738959286361933
768,0.0020358609035611153
800,0.0026018836069852114
832,0.0017506678123027086
864,0.00235334993340075
896,0.0016741331201046705
928,0.0017240520101040602
960,0.0017561803106218576
992,0.0016607065917924047
1024,0.0017024808330461383
