Latent,MSE
1,0.001423483481630683
2,0.0013024635845795274
3,0.0012110394891351461
4,0.0011301086051389575
5,0.0010877512395381927
6,0.0010338941356167197
7,0.0010425880318507552
8,0.0009645121754147112
9,0.000982088502496481
10,0.0009049225482158363
11,0.0009429422207176685
12,0.0008879388333298266
13,0.0009053846006281674
14,0.0008556301472708583
15,0.0008731423295103014
16,0.0009362362907268107
18,0.0008303601644001901
20,0.000857109553180635
22,0.0012604331132024527
24,0.0008213486871682107
26,0.0008167079067789018
28,0.0008357611368410289
30,0.0008765510283410549
32,0.0008589764474891126
34,0.0008090705377981067
36,0.0007497455226257443
38,0.0008217449649237096
40,0.0008218095754273236
42,0.0007786787464283407
44,0.0007485616370104253
46,0.0007570817833766341
48,0.0007612489862367511
50,0.0007661538547836244
52,0.0007677366374991834
54,0.000726190279237926
56,0.0007173803169280291
58,0.0007453372236341238
60,0.0007932063308544457
62,0.000737217313144356
64,0.000758144655264914
72,0.0008130755741149187
80,0.0007759964792057872
88,0.0008713192073628306
96,0.0007372981635853648
104,0.0008071127813309431
112,0.0007193689234554768
120,0.0007412760751321912
128,0.0006978311575949192
136,0.0007035922608338296
144,0.0007001868798397481
152,0.0006832832004874945
160,0.0007001917692832649
168,0.000717470480594784
176,0.0007042712531983852
184,0.0007334995898418128
192,0.0007264886517077684
200,0.0006951088435016572
208,0.0007542888051830232
216,0.0007178100640885532
224,0.0007058079936541617
232,0.0007142554968595505
240,0.0006891153752803802
248,0.0006638132617808878
256,0.0007189345196820796
272,0.0007040861528366804
288,0.0006748462910763919
304,0.0007345461053773761
320,0.000691392517182976
336,0.0006776790251024067
352,0.0009294652263633907
368,0.0008140929276123643
384,0.0006731887115165591
400,0.0006818422116339207
416,0.0007530496222898364
432,0.0007098765345290303
448,0.0007108847494237125
464,0.0006838131812401116
480,0.000669933739118278
496,0.0006882749148644507
512,0.0006616740138269961
528,0.0007079005008563399
544,0.0006746576400473714
560,0.0007132446044124663
576,0.0006890175282023847
592,0.000669939152430743
608,0.0006632923614233732
624,0.0006683864048682153
640,0.0006341468542814255
656,0.0007144552073441446
672,0.0006426546024158597
688,0.000678639451507479
704,0.0007371947867795825
720,0.0006309290183708072
736,0.0006650130380876362
752,0.0007138283108361065
768,0.0006540242466144264
784,0.0006502438918687403
800,0.0006745943101122975
816,0.0006537028821185231
832,0.0006912395474500954
848,0.0006257157656364143
864,0.0006339054671116173
880,0.0006305958959273994
896,0.0006570214754901826
912,0.0007191583281382918
928,0.0006303908885456622
944,0.0006650832947343588
960,0.0007031842251308262
976,0.0006630888674408197
992,0.000652814342174679
1008,0.0006530090468004346
1024,0.0006498448201455176
